name,amenity,building,shop,office,leisure,latitude,longitude
,,yes,,,,13.756117328487926,100.49921639487103
,,yes,,,,13.755965400000001,100.49926639999998
,,yes,,,,13.756146349999998,100.49906475
,,yes,,,,13.755976949999999,100.49903555
,,yes,,,,13.75572855,100.49887209999999
,,yes,,,,13.755676749999997,100.49902014999999
,,yes,,,,13.755570921457846,100.49923565717476
,,yes,,,,13.755515746546893,100.49948266853977
,,yes,,,,13.756048895187218,100.50044842088649
,,yes,,,,13.755963600000001,100.50061984999999
,,yes,,,,13.755954132425078,100.50051434914548
,,yes,,,,13.756089699999999,100.50061984999999
,,yes,,,,13.756189719772156,100.50069535409774
,,yes,,,,13.756171000000004,100.50054515
,,yes,,,,13.756249305843697,100.50058717766895
,,yes,,,,13.756300499999998,100.50042099999999
,,yes,,,,13.756196638391192,100.50032382429193
,,yes,,,,13.75607093056198,100.50029799267236
,,yes,,,,13.756352013649536,100.49978465523108
,,yes,,,,13.756205518445636,100.49966791043529
,,yes,,,,13.75612438198007,100.4996060976571
,,yes,,,,13.755997731177068,100.49962754484793
,,yes,,,,13.755948565312028,100.49954785923443
,,yes,,,,13.755852149999997,100.49951370000001
,,yes,,,,13.755842961052078,100.49988948161854
,,yes,,,,13.755888435837937,100.49978927449492
,,yes,,,,13.755919507372425,100.49967993197974
,,yes,,,,13.755806039935015,100.49964036768861
,,yes,,,,13.7556256,100.4996344
,,yes,,,,13.755689617928653,100.49963449199437
,,yes,,,,13.755657009046045,100.49968995484369
,,yes,,,,13.7556167,100.4995268
,,yes,,,,13.75556962001258,100.49961290602133
,,yes,,,,13.755476599999998,100.4996498
,,yes,,,,13.755542823373307,100.49972901265271
,,yes,,,,13.755627250000002,100.49978340000001
,,yes,,,,13.755556446179002,100.49989521940117
,,yes,,,,13.75548385,100.49987445
,,yes,,,,13.755483156645896,100.4999727305906
,,yes,,,,13.755443570896043,100.50008085569581
,,yes,,,,13.755573018226729,100.5000289607922
,,yes,,,,13.755337028064774,100.50078427434718
,,yes,,,,13.755343700000001,100.5010587
,,yes,,,,13.75534242503843,100.50092823913145
,,yes,,,,13.755404100000002,100.5009467
,,yes,,,,13.755565226105446,100.50128176547281
,,yes,,,,13.755622879326118,100.50118584224386
,,yes,,,,13.755544454248883,100.50098872722258
,,yes,,,,13.755477256499585,100.50095697841292
,,yes,,,,13.755243043813293,100.50102192054987
,,yes,,,,13.755325050000001,100.50139684999999
,,yes,,,,13.755243593799081,100.50138027170416
,,yes,,,,13.755147556238818,100.50136107912394
,,yes,,,,13.755121498391766,100.50121023600634
,,yes,,,,13.75522845,100.5012543
,,yes,,,,13.755380592988285,100.50128067121068
,,yes,,,,13.755728719171055,100.5014963517559
,,yes,,,,13.755926886514358,100.50154070635847
,,yes,,,,13.756010013236883,100.50127048020194
,,yes,,,,13.755983779039823,100.50136229385653
,,yes,,,,13.756080899999999,100.50143339999997
,,yes,,,,13.75578990645321,100.50068012928132
,,yes,,,,13.755682849999996,100.50050139999999
,,yes,,,,13.755455199999998,100.50043695
,,yes,,,,13.755558906535356,100.50038306752214
,,yes,,,,13.75562359008224,100.50026872055791
,,yes,,,,13.75566555136236,100.50035328148425
,,yes,,,,13.755737429743967,100.50030183662759
,,yes,,,,13.7557789,100.5004574
,,yes,,,,13.755817799999999,100.50037714999998
,,yes,,,,13.75595905,100.50021950000001
,,yes,,,,13.755770676986145,100.50013280865701
,,yes,,,,13.7556676505939,100.50008178671385
,,yes,,,,13.755869876905388,100.50018047064745
,,yes,,,,13.76112951948487,100.51034727721424
อาคาร 6,,college,,,,13.717071687170804,100.5402102569762
อาคาร 1,,college,,,,13.717061245061227,100.54056746244768
ห้องเก็บพัสดุ,,college,,,,13.716952750000003,100.54053305000001
ห้องเก็บพัสดุ,,college,,,,13.71705261631505,100.54070935342955
อาคาร 2,,college,,,,13.71729435,100.54097245
อาคาร 7,,college,,,,13.717419622210379,100.54081801363418
อาคาร 5,,college,,,,13.717507772825355,100.54096923302663
โรงฝึกศิลปกรรม,,college,,,,13.717570026326886,100.541042840444
บ้านพักครู,,college,,,,13.717230700000002,100.54103595
บ้านพักครู,,college,,,,13.7172922,100.54114000000001
,toilets,yes,,,,13.717172504912682,100.54092948831637
โรงฝึกปฏิมากรรม,,college,,,,13.717873686553201,100.54085668790783
แฟลตพักครู,,dormitory,,,,13.71783629838702,100.5407049327249
อาคาร 4,,college,,,,13.717618600000002,100.54074965
อาคาร 3,,college,,,,13.717411304799729,100.54039313808143
บ้านพักครู,,college,,,,13.717563837787731,100.5404970698611
บ้านพักครู,,college,,,,13.717519649999998,100.5404182
บ้านพักครู,,college,,,,13.71739736222819,100.540203680187
บ้านพักครู,,college,,,,13.717445554703993,100.54028553774933
บ้านพักครู,,college,,,,13.71763044529601,100.5406047622507
,toilets,yes,,,,13.71771215,100.5406321
บ้านพักลูกจ้าง,,college,,,,13.71780086782568,100.54057336174482
บ้านพักลูกจ้าง,,college,,,,13.71795268629054,100.54060701444857
,,college,,,,13.717214305063456,100.53993196759691
,,college,,,,13.717138503957097,100.53997576769466
,,yes,,,,13.716938502837293,100.54010966962515
ไปรษณีย์ไทย,post_office,yes,,,,13.71760631912292,100.54018762222297
,,yes,,,,13.717680682687707,100.54055395359416
,,yes,,,,13.717834166983291,100.54040017466791
,,yes,,,,13.717778055158673,100.53961332417846
สถานีตำรวจนครบาลทุ่งมหาเมฆ,police,yes,,,,13.718396587586804,100.53938263707798
,,apartments,,,,13.71850515629497,100.53968616091807
,,roof,,,,13.718204900000002,100.53959944999997
,,yes,,,,13.726333975759038,100.50890394330249
,,yes,,,,13.716260516699922,100.57069189533509
,,yes,,,,13.761629165267854,100.49703531864577
,,yes,,,,13.76158405,100.49695315000001
,,yes,,,,13.761276750000002,100.496874
,,yes,,,,13.761416800000001,100.49686790000001
,,yes,,,,13.716716349999999,100.53933119999999
,,yes,,,,13.71662355,100.53920039999998
,,yes,,,,13.7302323,100.52768985
,,yes,,,,13.7302819,100.52766965
,,yes,,,,13.73033155,100.52764950000001
,,yes,,,,13.730381200000002,100.52762934999998
,,yes,,,,13.731614921187886,100.52713256215905
,,yes,,,,13.731647983828875,100.52711831753854
,,yes,,,,13.731681050396038,100.52710411194045
,,yes,,,,13.731714115876835,100.52708990369963
,,yes,,,,13.731747183563696,100.52707568328488
,,yes,,,,13.731780299372852,100.52706144246534
,,yes,,,,13.731813365463331,100.52704718299437
,,yes,,,,13.731846432995122,100.52703297733494
,,yes,,,,13.731879499012166,100.5270188005261
,,yes,,,,13.730368700068569,100.52844401673912
,,yes,,,,13.730401649948517,100.52843028327887
,,yes,,,,13.730434599999999,100.52841655
,,yes,,,,13.730467549999998,100.52840279999997
,,yes,,,,13.7305005,100.52838905
,,yes,,,,13.73053348333043,100.52837533427031
,,yes,,,,13.73056641666957,100.52836156572968
,,yes,,,,13.730599383330429,100.5283478342703
,,yes,,,,13.73063231666957,100.5283340657297
,,yes,,,,13.730357322438248,100.52830968969971
,,yes,convenience,,,13.731917220963854,100.52838590427925
,,yes,,,,13.731931982084044,100.52842721609525
,,yes,,,,13.731808849999998,100.52749470000002
,,yes,,,,13.731821600000002,100.5275273
,,yes,,,,13.731834350000002,100.5275599
,,yes,,,,13.73184716383093,100.52759246021151
,,yes,,,,13.731859900000002,100.52762505
,,yes,,,,13.731872650000001,100.52765765000001
,,yes,,,,13.731258799999999,100.52792605
,,yes,,,,13.731285400000003,100.5279134
,,yes,,,,13.731312000000003,100.52790075000001
,,yes,,,,13.731338633967797,100.52788813747244
,,yes,,,,13.73136525,100.5278755
,,yes,,,,13.731391850000001,100.52786285
,,yes,,,,13.731298350000001,100.5280529
,,yes,,,,13.7313282,100.52803869999998
,,yes,,,,13.73135805,100.5280245
,,yes,,,,13.731387886808195,100.52801027376805
,,yes,,,,13.731417713183678,100.52799597619625
,,yes,,,,13.731447586816323,100.52798182380374
,,yes,,,,13.7314774,100.52796760000001
,,yes,,,,13.731507213183678,100.52795337619627
,,yes,,,,13.731537086816322,100.52793922380374
,,yes,,,,13.731566900000002,100.52792495
,,yes,,,,13.731596750000001,100.52791070000002
,,yes,,,,13.731340648822215,100.52850653981889
,,yes,,,,13.731377427987036,100.52849071844851
,,yes,,,,13.73141438245212,100.52847479934178
,,yes,,,,13.731451337295352,100.52845888065329
,,yes,,,,13.731487881421716,100.52844386921508
,,yes,,,,13.731524126998924,100.52842745234904
,,yes,,,,13.731561191892952,100.52841184892975
,,yes,,,,13.73159804915838,100.52839599578276
,,yes,,,,13.731635382738327,100.52837946582274
,,yes,,,,13.73167066738308,100.52836990549723
,,yes,,,,13.731702298010031,100.52835214273995
,,yes,,,,13.731738661933637,100.52833460428337
,,yes,,,,13.731776058274253,100.52831970727863
,,yes,,,,13.731298500000007,100.52877285000001
,,yes,,,,13.731290349999997,100.5287471
,,yes,,,,13.731282200000006,100.52872135
,,yes,,,,13.731274049999994,100.52869564999999
,,yes,,,,13.7312659,100.5286699
,,yes,,,,13.731187300000004,100.52842205
,,yes,,,,13.731197499999997,100.52845425000001
,,yes,,,,13.731207700000002,100.52848645
,,yes,,,,13.731217943740115,100.52851861589382
,,yes,,,,13.731228150000002,100.52855079999999
,,yes,,,,13.731238349999995,100.52858300000001
,,yes,,,,13.731676205515878,100.52822631306026
,,yes,,,,13.731715740400196,100.5282095712913
,,yes,,,,13.730010272891732,100.52852687951632
กมล อาร์คิเทค,,yes,,architect,,13.730040150243271,100.52851357540172
,,yes,,,,13.730070074425356,100.52850035533385
,,yes,,,,13.73010003128,100.52848724703055
,,yes,,,,13.730129976766312,100.5284741050258
,,yes,,,,13.730159938097835,100.52846098816961
,,yes,,,,13.730189874976148,100.52844788588
,,yes,,,,13.730219784078859,100.52843474558375
,,yes,,,,13.730249729820427,100.52842160376834
,,yes,,,,13.730279690579852,100.5284084865512
,,residential,,,,13.730394816885838,100.52829947178365
,,residential,,,,13.730428990123592,100.5282844412374
,,residential,,,,13.730463035688887,100.52826921165772
,,residential,,,,13.730497171281224,100.52825406603483
,,residential,,,,13.730531303565801,100.5282388601991
,,residential,,,,13.730565471833561,100.52822371571658
,,residential,,,,13.730599586298142,100.52820851094626
,,residential,,,,13.730633722455169,100.52819336558726
,,yes,,,,13.73126643502421,100.52821142853188
,,yes,,,,13.731388300000003,100.52866735
,,yes,,,,13.7314202,100.52865345000001
,,yes,,,,13.731452050000001,100.52863955000001
,,yes,,,,13.731483900000002,100.52862565000001
,,yes,,,,13.731515800000002,100.52861175000002
,,yes,,,,13.731547700000002,100.52859785000003
,,yes,,,,13.731579562883896,100.52858392279167
,,yes,,,,13.731611449999999,100.52857005000001
,,yes,,,,13.73164333995439,100.52855616429
,,yes,,,,13.731675199999998,100.5285422
,,yes,,,,13.731707062884745,100.52852827281744
,,yes,,,,13.731738949999999,100.5285144
,,yes,,,,13.731770849999998,100.5285005
,,yes,,,,13.731802737115254,100.52848662718257
,,yes,,,,13.731834562884742,100.52847267281744
,,yes,,,,13.731697849999998,100.52803314999998
,,yes,,,,13.731668849999997,100.52804565
,,yes,,,,13.731639849999999,100.52805814999996
,,yes,,,,13.73161085,100.52807065000002
,,yes,,,,13.731581850000001,100.52808315000001
,,yes,,,,13.731552849999998,100.52809565000001
,,yes,,,,13.73152385,100.52810819999999
,,yes,,,,13.731494850000002,100.52812075
,,yes,,,,13.731465850000001,100.52813325000001
,,yes,,,,13.731436850000001,100.52814575
,,yes,,,,13.731407849999998,100.52815824999998
,,yes,,,,13.73137885,100.52817074999999
,,yes,,,,13.731349849999999,100.52818325000001
,,yes,,,,13.73139717789082,100.5269351831188
,,yes,,,,13.73136425,100.52695815000001
,,yes,,,,13.7313276,100.52697375
,,yes,,,,13.731290949999998,100.52698935
,,yes,,,,13.731254299999998,100.52700494999999
,,yes,,,,13.731217599999999,100.5270205
,,yes,,,,13.731180949999999,100.52703604999998
,,yes,,,,13.7311443,100.52705164999999
,,yes,,,,13.73110765,100.52706725
,,yes,,,,13.7270504,100.52495224999998
,,yes,,,,13.72708815,100.52494230000003
,,yes,,,,13.727125900000003,100.52493235000001
,,yes,,,,13.727163699999997,100.52492239999998
,,yes,,,,13.727201449999999,100.52491244999999
,,yes,,,,13.72677195,100.52533190000001
,,yes,,,,13.726803050000001,100.52532405000001
,,yes,,,,13.726834150000002,100.5253162
,,yes,,,,13.726865250550844,100.52530833450727
,,yes,,,,13.726896349449156,100.52530046549272
,,yes,,,,13.726927500000002,100.5252926
ครัวลูกแก้ว,restaurant,yes,,,,13.726958650550845,100.52528473450727
,,yes,,,,13.726989749449157,100.52527686549274
,,yes,,,,13.727020850550844,100.52526903450725
ร้านบ้านเป็ดสุขใจ,restaurant,yes,,,,13.727051949999998,100.52526114999999
แคท วอล์ค,,yes,clothes,,,13.727083050000001,100.5252533
O&A,,yes,dry_cleaning,,,13.725552350000001,100.52486670000002
,,yes,,,,13.725587552397515,100.52486167141268
,,yes,,,,13.725622747602486,100.52485662858734
The Yellow,,yes,massage,,,13.725657949999999,100.52485159999999
,,yes,,,,13.725693152397515,100.52484657141268
,,yes,,,,13.725728349999999,100.52484154999998
,,yes,,,,13.725763547602485,100.52483652858731
,,yes,,,,13.725798752397512,100.52483147141267
,,yes,,,,13.725370773715122,100.52474832835506
รุ่งเพชร,,yes,massage,,,13.725382454433513,100.52478281056136
Woolrich Bespoke,,yes,tailor,,,13.725394226451721,100.52481728660291
เซาท์อีสต์เจมส์,,yes,jewelry,,,13.725405966682159,100.52485176070388
Happy Massage Silom,,yes,massage,,,13.725417589436969,100.52488622477478
การูด้า จิวเวลรี่,,yes,jewelry,,,13.725462649988925,100.52498146037135
,,yes,,,,13.725476281814014,100.52501875067128
,,yes,,,,13.725490046447463,100.52505604324746
Darlings Jewelry,,yes,jewelry,,,13.725503675792726,100.52509333418406
Nana Massage,,yes,massage,,,13.725517324850687,100.52513062581004
,,yes,,,,13.726387533205637,100.52543058328314
I-Sleep Silom,,yes,,,,13.726425832890282,100.52541954999671
,,yes,,,,13.726464132707111,100.52540853351401
,,yes,,,,13.726502432317591,100.52539750007413
บริษัท พี เอส วิคตอรี่ ซิสเต็ม เอ็นเตอร์ไพรส์ จำกัด,,yes,,company,,13.726540732227418,100.52538648373944
โอเลี้ยงพอเพียง,,yes,herbalist,,,13.726579031993321,100.52537543380696
,,yes,,,,13.726617331493758,100.5253644001367
,,house,,,,13.72650219523292,100.52491137843941
โรงเรียนสอนทำอาหารสีลม,cooking_school,yes,,,,13.72616935,100.52518835
,,yes,,,,13.726200299999999,100.52518050000002
,,yes,,,,13.72623125,100.52517265
,,yes,,,,13.726262200000003,100.52516475
ตันธนา,,yes,ticket,,,13.726293151557275,100.52515688706391
,,yes,,,,13.726324098455606,100.52514901297174
อั้งโล่,restaurant,yes,,,,13.726355049999999,100.52514114999998
,,yes,,,,13.726386001544395,100.52513328702828
,,yes,,,,13.726416949999999,100.52512540000001
,,yes,,,,13.726447898455605,100.52511751297172
,,yes,,,,13.726478851557275,100.5251096870639
,,yes,,,,13.726509800000002,100.5251018
,,yes,,,,13.726540749999998,100.52509389999999
,,yes,,,,13.726571700000003,100.52508605000001
,,yes,,,,13.729528749999998,100.52551424999999
,,yes,,,,13.729544700000002,100.52554895000002
,,yes,,,,13.729560649999998,100.52558364999999
,,yes,,,,13.7295766,100.52561835
,,yes,,,,13.729156647150635,100.52516259750674
,,yes,,,,13.729173621877583,100.5252017362008
,,yes,,,,13.729190596482148,100.5252408948294
,,yes,,,,13.729207622746152,100.52528003761032
,,yes,,,,13.729240700530562,100.52535491301225
,,yes,,,,13.729255380457882,100.52538752265869
,,yes,,,,13.729270000624508,100.5254201632782
,,yes,,,,13.72928465067233,100.52545276338462
,,yes,,,,13.729299330727308,100.52548537314539
,,yes,,,,13.72931398161579,100.52551800254889
,,yes,,,,13.729328631061195,100.52555062349133
,,yes,,,,13.729343250962637,100.52558326391683
,,yes,,,,13.72935790101042,100.5256158640232
,,yes,,,,13.729372581331015,100.52564847397892
ข้าวแกงเจ๊สม,restaurant,yes,,,,13.725321949999996,100.52306540000001
สีลม ฮาลาลฟู้ด,restaurant,yes,,,,13.72535629803085,100.5230624777204
,,yes,,,,13.725390651976115,100.52305952228693
เฮง วัสดุก่อสร้าง,,yes,hardware,,,13.725425048023885,100.52305657771305
กาแฟสด,cafe,yes,,,,13.725459400000002,100.52305365000002
หจก. ต.ตระกูลทรัพย์,,yes,,yes,,13.725493750000002,100.52305075000001
โกนัน,restaurant,yes,,,,13.725528099999998,100.52304779999999
,,yes,,,,13.725600261788442,100.52304005983184
,,yes,,,,13.725632465639222,100.52303665564678
,,yes,,,,13.725664661884794,100.52303325992521
,,yes,,,,13.725696838445732,100.52302982123227
,,yes,,,,13.725729011941944,100.52302646012623
,,yes,,,,13.725761234707075,100.52302302548823
3 สาว สยามฟู้ด,restaurant,yes,,,,13.72579346569051,100.52301965564138
,,yes,,,,13.725825662052292,100.52301626032161
,,yes,,,,13.725857865731875,100.52301285553348
,,yes,,,,13.725890034663315,100.5230094253648
เสริมสวย แพรว,,yes,hairdresser,,,13.725922215741923,100.52300605558419
,,yes,,,,13.725918150000002,100.52281315000002
,,yes,,,,13.72600374789247,100.52280872666336
,,yes,,,,13.72624315,100.52272934999999
,,yes,,,,13.7260399,100.52274790000001
,,yes,,,,13.726073770468902,100.52274474879016
,,yes,,,,13.726107650000001,100.52274170000001
,,yes,,,,13.726141530484732,100.52273867169932
,,yes,,,,13.7261754,100.52273555
,,yes,,,,13.726209270468944,100.52273239876551
,,yes,,,,13.7267569,100.52271405
SIM789,,yes,psychic,,,13.727027687044538,100.52269617126066
,,yes,,,,13.72641975,100.5227726
,,yes,,,,13.726467921659568,100.52276423409954
,,yes,,,,13.726516078347831,100.52275591589223
,,yes,,,,13.726564253664913,100.52274752165073
,,yes,,,,13.726612421652819,100.52273913409033
,,yes,,,,13.726660596328914,100.52273077833306
,,yes,,,,13.726708753661477,100.52272242166168
Mini Big C,,yes,convenience,,,13.726954063270362,100.52255997105122
,,yes,,,,13.727013259805398,100.52260616822942
,,yes,,,,13.72702215,100.52264364999999
,,roof,,,,13.72683002805887,100.52268803231611
ข้าวราดแกง,restaurant,yes,,,,13.726917266522486,100.52269565660042
Tingly Thai Cooking School,cooking_school,yes,,,,13.726392443434817,100.52264704062154
,,yes,,,,13.726424915436995,100.52264240597812
,,yes,,,,13.726457376524706,100.52263789543336
,,yes,,,,13.72648981756537,100.52263325683201
,,yes,,,,13.726522297997104,100.52262868961682
,,yes,,,,13.726554799284257,100.52262408943463
,,yes,,,,13.726587252275499,100.52261951030289
,,yes,,,,13.726619701995086,100.5226149392048
,,yes,,,,13.726652174623714,100.5226102781099
,,yes,,,,13.726684654557145,100.5226056884832
,,yes,,,,13.7267171076424,100.52260110875186
,,yes,,,,13.726749557599732,100.52259653820641
,,yes,,,,13.72678205918364,100.5225919379822
,,yes,,,,13.726814529915448,100.52258730957541
,,yes,,,,13.726846994706483,100.52258278461487
,,yes,,,,13.726315516057022,100.52265526754047
,,yes,,,,13.72632469290653,100.52275074280537
7-Eleven,,yes,convenience,,,13.725648149494821,100.52277528264587
Cafe De Famille,cafe,yes,,,,13.7257931,100.52271329999999
,,yes,,,,13.725969899999999,100.52269425
เตี๋ยวสีลม,restaurant,yes,,,,13.72587625,100.5227041
บริษัท ยู เค ไลฟ์ อินชัวรันส์โบรกเกอร์ จำกัด,,yes,,insurance,,13.725703853488568,100.52272037328363
ณัฏฐ เสริมสวย,,yes,hairdresser,,,13.725748446511432,100.5227168267164
,,yes,,,,13.72582085,100.5228172
,,yes,,,,13.7257084,100.52282609999997
,,yes,,,,13.7257459,100.52282315
,,yes,,,,13.725783373284363,100.52282018100081
สยามเฮ้าส์,restaurant,yes,,,,13.724799221042508,100.52294502705253
เจ๊ศรี มาดามซูซี่,restaurant,yes,,,,13.72484085310235,100.52293837159834
แฮปปี้ไทม์ นวดแผนไทย,,yes,massage,,,13.724677338351835,100.52281397817009
กาแฟพันธ์ุไทย,cafe,yes,,,,13.72468428091379,100.52285495114664
รอยัล มาเจสติก แฟชั่น,,yes,tailor,,,13.724690931475253,100.5228941278971
,,yes,,,,13.724697963727543,100.52293172092897
,,yes,,,,13.724704746682521,100.52296931446766
จิวเวลแลนด์,,yes,jewelry,,,13.724711419696346,100.52300366418248
,,yes,,,,13.724838050000002,100.52282579999999
เอ แอนด์ เอ,,yes,variety_store,,,13.724808420605513,100.52283012078908
Landry Express,,yes,laundry,,,13.72477845,100.52283454999998
ตลาดซอยประชุม,marketplace,,,,,13.72508888558081,100.52290838423815
ดีไซน์สยาม,,yes,tailor,,,13.72504001032069,100.52384296427644
Universal Tailors,,yes,tailor,,,13.725027301629398,100.52380450183828
เล่าเซ่งไถ่ จิวเวอรี่,,yes,jewelry,,,13.725016561989612,100.523765127345
,,yes,,,,13.725003249587198,100.52372496170723
กิโยนี่,ice_cream,yes,,,,13.724989902473189,100.52368453087225
,,yes,,,,13.7249755896484,100.52364464233526
,,yes,,,,13.724960899828355,100.52360511121621
,,yes,,,,13.72494612930784,100.52356557352323
,,yes,,,,13.724931439677096,100.5235260424121
,,yes,,,,13.727561750000001,100.531029
,,yes,,,,13.7275253,100.5309333
,,yes,,,,13.727543532622608,100.53098115074124
,,yes,,,,13.728229548984924,100.53068273244146
body reve lution,,yes,,,,13.72814277233941,100.53072041009737
บริษัท วินเนอร์รีเอลตี้ จำกัด,,yes,,company,,13.728073353160156,100.53075058765434
,,yes,,,,13.728038649999998,100.53076564999999
The FAH,,yes,,,,13.727986600000001,100.5307883
M Star Massage,,yes,massage,,,13.727934537635676,100.53081092869444
Maha Massage,,yes,massage,,,13.727899800000001,100.53082595000001
The Paradise,,yes,massage,,,13.727865100000002,100.53084105
K Color Bar BK Hair Studio,,yes,hairdresser,,,13.727830399999998,100.53085614999999
Centerpoint,,yes,,,,13.727778316543624,100.53087876857992
,,yes,,,,13.72772624684173,100.53090136234482
The Natural Massage,,yes,massage,,,13.72769155,100.53091645000002
เวอร์ไรซัน,dentist,yes,,,,13.727639498994144,100.53093908244948
,,yes,,,,13.728971072919956,100.52984883308875
เดอะซัน มาสสาจ,,yes,massage,,,13.729018608982187,100.52983181265728
,,yes,,,,13.729066123107838,100.52981473296867
,,house,,,,13.726351143919745,100.521628384576
,,house,,,,13.7259993,100.52175515
โรงพิมพ์สว่างศิลป์,,yes,,,,13.72566795,100.52176705000001
,,warehouse,,,,13.725835446393084,100.52176457141113
,,yes,,,,13.725851350000001,100.52187275
,,yes,,,,13.725669088864487,100.52189217521294
,,yes,,,,13.725666224294049,100.5219820978847
,,yes,,,,13.725666842708511,100.5220168778139
,,yes,,,,13.72566755,100.52205130000002
,,yes,,,,13.725667649999998,100.52214744999999
,,yes,,,,13.725668482297714,100.52218242415975
,,yes,,,,13.72566685,100.5221125
,,yes,,,,13.725670099999999,100.52225345
,,yes,,,,13.725669275815223,100.52221805217408
,,yes,,,,13.7258603,100.52223980000001
,,yes,,,,13.725864206923871,100.52230982952706
,,yes,,,,13.725938950000002,100.5225257
,,yes,,,,13.72518968789324,100.5223193790217
ณัฐนนท์บาร์เบอร์,,yes,hairdresser,,,13.725473974102778,100.52236194713956
,,yes,,,,13.725374037721835,100.52231237925436
,,yes,,,,13.725337161842376,100.52231374440164
,,yes,,,,13.725300285818726,100.5223152050356
,,yes,,,,13.725263435829698,100.52231660506459
,,yes,,,,13.725226561980332,100.5223179446674
บริษัท วัท ไทย เจมส์ จำกัด,,yes,,company,,13.725470480225319,100.52225860170896
VT. Mobile,,yes,mobile_phone,,,13.725472155769133,100.52231028217666
,,yes,,,,13.725854400000001,100.5219631
,,yes,,,,13.725855282557163,100.52200262422495
,,yes,,,,13.725856067440764,100.5220421757697
,,yes,,,,13.725856949999999,100.5220817
,,yes,,,,13.725857800000004,100.5221212
,,yes,,,,13.725858600000004,100.52216075000001
,,yes,,,,13.725859450000002,100.52220030000002
,,yes,,,,13.725928249999999,100.52241760000001
,,yes,,,,13.726045911523022,100.5221394953278
,,yes,,,,13.725989219021594,100.5225046759291
,,yes,,,,13.726012030907714,100.52250252301337
,,yes,,,,13.726037617658701,100.52249825560939
เล็ก แฮร์,,yes,hairdresser,,,13.726764379212174,100.52239437517913
บริษัท สินสยาม พลัส จำกัด,,yes,,yes,,13.726103875375516,100.52248945562499
อะกิฮาบารา,,yes,mall,,,13.726242731589707,100.52246892347415
,,yes,,,,13.726346907385462,100.52245404625685
บ้านน้องมายด์,,yes,,,,13.726399130037885,100.52244653313394
,,yes,,,,13.72645128110213,100.52243908988618
,,yes,,,,13.72648606478618,100.52243414500197
,,yes,,,,13.726520865962208,100.52242917605807
,,yes,,,,13.72655563638827,100.52242418920513
,,yes,,,,13.726590420460175,100.52241924380363
,,yes,,,,13.726625221841598,100.52241427553305
ภัตตาคาร มัวะห์ซิน,restaurant,yes,,,,13.726677442882124,100.52240678074696
บ้านนาถสิริวดี,,yes,,,,13.726729595060748,100.52239930565074
อาคารฟอร์มูล่า,,yes,,,,13.726886542431785,100.5223665366787
บาวแมน,,yes,tailor,,,13.726843999554259,100.52211499932162
,,yes,,,,13.726871550000002,100.52225980000001
บริษัท ธนาวัธน์อุตสาหกรรม จำกัด,,yes,,company,,13.72686458339695,100.5222232499735
,,yes,,,,13.726857690278582,100.52218691656016
,,yes,,,,13.726850800000001,100.52215074999998
,,yes,,,,13.726787791969985,100.52185159281684
,,yes,,,,13.726828109203042,100.52200398490136
,,yes,,,,13.726818168212981,100.52196570328518
,,yes,,,,13.726808453330728,100.52192791858316
Plumeria Spa,,yes,massage,,,13.726797768332071,100.52188997788546
เชียงแสนแอนติค,,yes,antiques,,,13.72794920191083,100.52403868701002
,,yes,,,,13.727852481973727,100.52406873601123
,,yes,,,,13.72788503694744,100.52405868897436
,,yes,,,,13.72791715,100.52404865
ก๋วยเต๊่ยวน้ำตก,restaurant,yes,,,,13.727780965719555,100.52412145060559
Cha King,cafe,yes,,,,13.72777075,100.5240867
ข้าวแกงธงฟ้า,restaurant,yes,,,,13.727760453843443,100.52405153176127
,,yes,,,,13.727795752285056,100.52415518653181
,,yes,,,,13.728322599999998,100.5242082
อาคาร เค จี,,yes,,yes,,13.727875580682479,100.52442729253463
บริษัท ทวีทรัพย์โบรคเกอร์ จำกัด,,yes,,insurance,,13.727892399999995,100.52448025
CHUQ tea,cafe,yes,,,,13.727903572917851,100.52451553485305
,,yes,,,,13.727914827082152,100.52455076514694
,,yes,,,,13.728296249999998,100.52431084999999
โมฮุ โมฮุ คาเฟ่แมว,cafe,yes,,,,13.728308649999999,100.5243438
,,yes,,,,13.728321049999998,100.52437675000002
,,yes,,,,13.72833345,100.52440964999997
,,yes,,,,13.728345811345946,100.52444260359646
,,yes,,,,13.7283582,100.52447554999999
,,yes,,,,13.7283706,100.52450845
บริษัท พี เอ เอส พืชผลส่งออกและไซโล จำกัด,,yes,,yes,,13.728383000000001,100.52454140000002
,,yes,,,,13.728112600000001,100.52437725
,,yes,,,,13.728124600000003,100.52441150000003
,,yes,,,,13.728136649999994,100.52444575
,,yes,,,,13.728148730782477,100.52448001285832
,,yes,,,,13.728160669217523,100.52451428714167
,,yes,,,,13.728172730782477,100.52454851285833
,,yes,,,,13.728184750000004,100.5245828
,,yes,,,,13.728196799999996,100.52461705000002
,,yes,,,,13.728202600000001,100.52425025
,,yes,,,,13.7282426,100.52423625000002
,,yes,,,,13.728282599849708,100.52422223313613
,,yes,,,,13.727950154580524,100.52433533699438
,,yes,,,,13.728011070089938,100.52431507942048
,,yes,,,,13.72825610404906,100.52476628056658
,,yes,,,,13.728282949449296,100.52475373978503
,,yes,,,,13.728309804555717,100.52474123032933
,,yes,,,,13.72833665501952,100.52472868065075
,,yes,,,,13.728363500010934,100.52471613892526
